"91",105,18,1.00000001954148e-24,1.00000001954148e-24,1.60489198688376e-18,1.94385435317643e-12,3.24894733040163e-09,1.50081016965056e-07,1.28585732950149e-06,2.73901620610119e-05,6.41152148721874e-05,0.000151405661669376,0.000293066900153507,0.000545591392987685,0.000803195219853932,0.00122018720632068,0.00226832091746328,0.00481723772359209,0.00795841669849637,0.014404682722707,0.0194968225232216,0.0226270782015123,0.0285616419881554,0.0342990798056661,0.0370906701009062,0.0423075843814933,0.0461774449329702,0.0498470538909287,0.0498757725439364,0.0541334401041824,0.05850883592993,0.0583011866382037,0.0623434495951713,0.0614500316632328,0.060045724886774,0.0637525484335081,0.0627524722226638,0.0607704973187839,0.0590070798704397,0.0617385945787104,0.0196095565250633,0.0203438823218295,0.0232785225205957,0.00704878480545778,0.0123966956055708,0.0347394457824885,0.0580329571276683,0.0438165792006513,0.0342860489015469,0.0343859503485501,0.00604533834829886,0.00438642511907321,0.00973234567237028,0.0239671943408051,0.0257589238768247,0.0271725835994595,0.0252280094828538,0.0279392334933561,0.0283690291553743,0.0213366982405552,0.0146990832869306,1.45603646040482e-05,1.00000001954148e-24,1.00000001954148e-24,0.000889659900611731,0.00219056636951342,0.00248350392303264,0.00481396240428404,0.0181975667327089,0.0162357679744543,0.0164010181487155,0.0163401496169103,0.0157870474165347,0.0150308320031348,0.0144236963491709,0.0130962823930433,0.0094419643523967,0.00198621836725997,1.13285228073317e-05,1.00000001954148e-24,0.00124056756366352,0.000967487969136416,0.00150415614813703,0.00673193094954142,0.00322690466094504,0.00452750038505204,0.00447296184903091,0.00432409623406057,0.00435795837132345,0.0039540529946704,0.00385274971629268,0.00273981194315062,0.00244534858790899,0.00224071400415217,0.00198334095651504,0.00174050584691147,0.000881918503732767,0.000539204000334945,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,2.45032086396744e-05,0.000218334627705066,4.60839598200717e-05,2.72708006319318e-05,6.80029422500506e-05,0.000223241531698599,0.000838210991047348,0.000856725690358001,0.000961728111718738,0.000831644686707426,0.000292160729947238,0.000142896749519757
"92",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"102",135,5,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,4.09977864315029e-18,1.36004054825152e-14,1.24446318246044e-12,6.70607858724611e-10,4.09631059580756e-09,2.52032445081016e-08,1.06030819298823e-07,3.56074895699787e-07,8.63053837618968e-07,2.15561307769094e-06,6.01367477083409e-06,2.39330718422972e-05,6.73783189810494e-05,0.000206804985543263,0.000394718535408779,0.000587836265378301,0.00103733900143359,0.00158546344746667,0.0019869669522028,0.00261718319722629,0.00328742788260773,0.00407076959662231,0.00425773410101333,0.00526978195989194,0.00647750731875253,0.00669232131731707,0.00809828780569454,0.00823774906705566,0.00828951653496051,0.00989634555945794,0.00999289220811781,0.0099100784538973,0.00983791763909141,0.0114959461799804,0.00221188961665787,0.00239618046212913,0.00299580338604182,0.000531519192769268,0.00131503717826099,0.00610217089533589,0.0131945735288768,0.0090916184249927,0.0068934742423995,0.0070692917810997,0.000570889999043977,0.000364745415492114,0.00120883472806074,0.00462930085972961,0.00521609569102174,0.00583559235251525,0.00542564470212292,0.00631168849861802,0.00656495721466752,0.00444174611814692,0.00261382630306516,1.10837284107417e-07,1.00000001954148e-24,1.00000001954148e-24,4.81886743464609e-05,0.000183644224629553,0.000224892515670169,0.000604386082029288,0.0044119945416721,0.00382513731832282,0.00396867189880956,0.00395917065526108,0.00385133153284363,0.00367012155303488,0.00355205215337662,0.00324025523904607,0.00219319705692042,0.000231162684187186,1.33897153144838e-07,1.00000001954148e-24,0.000138647580542108,8.62264916261286e-05,0.000171741772452423,0.00171113824456733,0.000620337559594306,0.00103143067864443,0.0010327887466665,0.00102137691811899,0.0010698072993834,0.00096737226967282,0.000938756024061757,0.000574656997139436,0.000490571877564326,0.000435054455025808,0.000369486827885364,0.000312485370534301,0.00011936088691156,5.85714248408052e-05,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,7.66563200292716e-07,1.98804093676994e-05,2.20506480217259e-06,1.08176970747632e-06,4.51329527537117e-06,2.72115969854834e-05,0.000201486827513661,0.000216509170507964,0.000277555667374884,0.00023461511917634,5.28494416413281e-05,1.82588205169608e-05
"103",135,6,1.00000001954148e-24,7.12005975160129e-17,1.07889436923858e-10,2.36758121692104e-07,1.42536793919134e-05,0.00011999652326602,0.000400268505646705,0.00235447602388509,0.00376134150504741,0.00606561306498227,0.0086180624220615,0.0126841289664347,0.0153095919634229,0.0190793436971276,0.0301733425992736,0.0498968043547453,0.0666646977875502,0.0977722584416584,0.115404274589064,0.121268546086336,0.133950798536252,0.146125966051501,0.149003731673434,0.160494626692581,0.165642303002657,0.169292407124938,0.166425341989718,0.171426022042319,0.176028648733018,0.172894315378636,0.175996428457987,0.171310771622728,0.165448177225932,0.167645374509289,0.16334671352764,0.156696844331515,0.150814102681144,0.151001141363744,0.0638637475935387,0.0648484273122679,0.0707771313946857,0.0290614822815296,0.042887011574347,0.090592027420167,0.131084677936771,0.104425208613051,0.0836112619919962,0.0829327489096515,0.0226594625909196,0.0176906427902078,0.0313304521937166,0.0601979711322154,0.0630682769153958,0.0644284179428699,0.0598345708495913,0.0643755325322289,0.0645710708434094,0.0517014640511287,0.0389711199045857,0.000229546599911694,1.00000001954148e-24,1.00000001954148e-24,0.00464151504031312,0.00893732310006091,0.00970895635481895,0.0156611492854996,0.0408907149454147,0.0371414264906293,0.0369891897763366,0.0368558989990687,0.0355017477047116,0.0338129963501433,0.0323462396261834,0.0293168926137021,0.021959160017402,0.00683095618932484,0.000142167848029644,1.00000001954148e-24,0.00439132043353249,0.00380701333607209,0.00517365831187785,0.01497655133603,0.00845078589231924,0.0107787227140307,0.0105771265845954,0.0101072435213796,0.00997978692801309,0.00907857663287597,0.00886909597162164,0.00686716706311703,0.00628728063105245,0.00586969332016434,0.005319117340239,0.00476721443759023,0.00283406151895156,0.00196196696450395,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.000179584525322029,0.000874187051083277,0.000265190224146722,0.000174426150293027,0.000325361150536947,0.000758548588144307,0.0019442692820639,0.00193607329467759,0.0020205534908853,0.00177200336602642,0.00079951981739051,0.000473835715220501
"104",135,7,1.07334035143988e-15,7.71914076344295e-10,1.97879518773478e-06,0.000152449968128727,0.00157391764687328,0.00537026983487726,0.0108601921563005,0.0322775398200838,0.0421044362621845,0.0554601959808204,0.0668766287550683,0.0868934511557862,0.0943915763150214,0.105902523425722,0.153714547646325,0.222601184553377,0.265726467751758,0.348568907825136,0.382607998347191,0.381412579084364,0.392504932903019,0.406907632162658,0.40218973774134,0.420232708900947,0.42102584523372,0.41800251244013,0.407092252955199,0.407847347522498,0.407568703450059,0.397262848842835,0.393961099410437,0.380927769924381,0.365614615093915,0.36140261614564,0.350241982739075,0.334300128829582,0.320248123809484,0.313245277442065,0.162862526470482,0.163066925423342,0.172264303857257,0.0880690090639249,0.115512987376854,0.199496320181459,0.260692848461235,0.215991535801996,0.176214234002789,0.173523227862809,0.0650526193161027,0.053554188862072,0.0807567478701249,0.129973615203305,0.133775339853786,0.133622729923851,0.124179874115431,0.130760042407665,0.130100045536681,0.109106322700643,0.0877514003819793,0.00185476121909629,1.00000001954148e-24,1.00000001954148e-24,0.0170101721907876,0.0274766339957917,0.028961258604539,0.040973704526027,0.0821419931941533,0.0756301860099943,0.0745847107223655,0.0743498738252461,0.0714916173414191,0.0681337293131257,0.0650820668371197,0.0589335162011313,0.0454172097874021,0.0187024656828676,0.000984504301809115,1.00000001954148e-24,0.0123061135999649,0.0113549677355038,0.0140576803023341,0.0300761094281538,0.0191292058752325,0.0227947446940034,0.0222685661352332,0.0211150848100409,0.0205567508909693,0.0187413485194718,0.0183456560600221,0.0150996056521479,0.0140811898497172,0.0133239596551309,0.0122800862149838,0.0111740929037015,0.00744855886440871,0.00563629405769829,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.000850646781478746,0.00268459042270112,0.00105555028238392,0.000748789666920019,0.00113482287760515,0.00207181435631135,0.00404347772316166,0.00395583390389939,0.00392211680895802,0.00347634368619079,0.001875650832303,0.00127300367187764
"105",135,8,2.4061982105087e-11,3.43688285012059e-07,8.3895390948732e-05,0.0018814682100539,0.0101436377099221,0.0248133867954836,0.0417296705961236,0.0964418769870096,0.116750965924076,0.142736154013015,0.162023069953721,0.201067322877829,0.210100921985907,0.226771884605261,0.318912905196102,0.439792174843375,0.503652634232483,0.634055092855873,0.677595827394012,0.662489921403346,0.664202041049273,0.675765951397649,0.660304778970898,0.682241179899974,0.676093321137678,0.664103205302003,0.644541073454761,0.639167220526735,0.632366045012982,0.614642066083693,0.603693400954621,0.582291297489266,0.557606317926305,0.54617281065929,0.528255558565291,0.503278768258024,0.481293579112141,0.466736382102792,0.267445716792851,0.266124168411304,0.276964820958122,0.156979983885823,0.195255133683833,0.306911859232061,0.382440040911069,0.322832967214721,0.26588203329213,0.260984860454547,0.11350969439858,0.0958164193368308,0.134012137032931,0.198520587464204,0.202663906533128,0.200338612806937,0.186266313938543,0.194106745718152,0.192435810332224,0.16500619449334,0.136825122256713,0.00526737748377426,1.00000001954148e-24,1.00000001954148e-24,0.0333524200107259,0.0496192327339477,0.0515706716379838,0.0686156713743829,0.121553222775268,0.112656504895954,0.110601144664354,0.110288526446962,0.105972313057994,0.101035687323369,0.0964645380586041,0.0873235387669157,0.0682222412093167,0.032046353282095,0.00260755208363058,1.00000001954148e-24,0.0213338940054331,0.0201688661996074,0.0239279556726875,0.0445808416299377,0.0300219878814691,0.0346544731297881,0.0337871461340793,0.0319259208380667,0.0308817649785579,0.0281859681802008,0.0276179115568813,0.0233932088813294,0.0220053811277384,0.0209542882152926,0.0194667813737268,0.0178403783404577,0.0125483979904093,0.00989992562842,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00188832774100826,0.00486274061401311,0.00215908940189023,0.00158684502534588,0.0021818855965994,0.00355235337323496,0.00610250598578655,0.00592257409717989,0.00573412053370444,0.00510854656869484,0.00299713399170718,0.00216649156845669
"106",135,9,3.23984771434334e-09,6.95070338117515e-06,0.000543971055434085,0.00671527981537534,0.0264404702838783,0.0550617656433937,0.0846973310863185,0.173318650476542,0.202372311530802,0.238649756510388,0.263090741407454,0.319315858066954,0.327454662898338,0.346880459510181,0.480422098025082,0.647031001300811,0.726256200541186,0.896286981049363,0.94551607626774,0.915795175080043,0.906648348415801,0.914092696223424,0.888231031023425,0.912779419536646,0.899780727853027,0.87926638182004,0.851942721047174,0.840670941639563,0.827706223525739,0.803411703141257,0.785433929519112,0.756690251190499,0.723810557701901,0.705844594924666,0.682033434932104,0.649204263074565,0.620327016355464,0.599066247438025,0.36251560857136,0.359510956545016,0.371075853637328,0.222841646057912,0.269227833536556,0.401489707368178,0.487191713840919,0.415607052451734,0.344170013521146,0.337244302441573,0.15940314343929,0.136462864976452,0.182997011083032,0.2587995682458,0.263005768556959,0.258489474298472,0.240403337532045,0.249041997420933,0.246418761363742,0.213968654656271,0.180490422172024,0.00972057433311346,1.00000001954148e-24,1.00000001954148e-24,0.0500267256500385,0.0710780701847317,0.0732970193374298,0.0942306116225018,0.155772720695496,0.144913394023681,0.141916454767383,0.14154521327981,0.135955050308573,0.129654938710723,0.123763552530015,0.112019234384845,0.08819611440332,0.0445985295694998,0.0046311534100364,1.00000001954148e-24,0.0298910759292487,0.0285978609310208,0.0331404817251222,0.0572112650809296,0.0397925945630621,0.0451227911030574,0.0439457173052404,0.0414460593553348,0.0399477655559613,0.0364842495248217,0.0357689527244966,0.0307886160343119,0.0291033062696814,0.0278117776419455,0.025952877143382,0.0238799354326706,0.0173091785038662,0.0139786463814192,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.0030394155451519,0.00698447478123276,0.00331942113237193,0.0024884795197724,0.00324022879512603,0.00494805839625447,0.00791472371549084,0.00764757329988358,0.00730687845280769,0.00652872824932762,0.00401411745927637,0.00300536506470649
"107",135,10,4.4637021899556e-08,3.50600670955392e-05,0.0015014556884555,0.013507672346908,0.045023708023258,0.0860928957667597,0.126314737916775,0.242337297320132,0.277594235168186,0.321157607386793,0.348603982113199,0.418150535007936,0.424561462290871,0.445306191145973,0.611762186392837,0.813653736656155,0.903614440318215,1.1034729208717,1.15612222960609,1.11422049488421,1.09573845434885,1.0994296650946,1.0651836701356,1.09148288726749,1.0729261894725,1.04559533865617,1.0122067929803,0.996199347383266,0.97832090398671,0.948919986417409,0.925399035705479,0.890972608252048,0.851758331154606,0.828674293404669,0.800311745914937,0.761427915782474,0.727237376709626,0.700764929865873,0.437750026184822,0.433286563553379,0.44509305509025,0.276447890947953,0.328452508127573,0.475046965877985,0.567630841335587,0.487211743410841,0.404779790968893,0.396240592113714,0.196583864766825,0.169679206573634,0.222039066819206,0.30565621886887,0.30980967499724,0.303470982563552,0.282289543839055,0.291415252001569,0.288026094772976,0.251947077241309,0.214658032270142,0.0140558031227837,1.00000001954148e-24,1.00000001954148e-24,0.0641192854419183,0.0886938577374864,0.0910476484801095,0.114735764450362,0.182189082749531,0.169861616538672,0.166110015635762,0.165697513033791,0.15912054971258,0.151771118726077,0.144860380498233,0.131104213655241,0.10369148084751,0.0547333733239937,0.00655046831622251,1.00000001954148e-24,0.0368305652338931,0.035460739375254,0.0405411443621276,0.0669776125537434,0.0474749375613264,0.0532800564370288,0.0518579137834033,0.0488548676384169,0.0469917753577169,0.0429341168256152,0.0421062234928451,0.0365845202881611,0.0346801531815096,0.0332097823644699,0.0310706281838523,0.0286556286268455,0.0211375204815949,0.017304016378637,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.00406030875617498,0.00873198480091135,0.0043174632397093,0.00327422664691131,0.00413033828327634,0.00607655447384905,0.0093246321195271,0.00898704108906818,0.008520997861988,0.00762658713536168,0.00481872723297763,0.00368210450114053
"108",135,11,1.67924073514063e-07,7.96612220045644e-05,0.00252086132290161,0.0193489743206153,0.0593219649873278,0.108679350468861,0.155714882167025,0.289228421423063,0.328139329697076,0.376010487104272,0.404982894982305,0.482914701869057,0.487875628889641,0.509171673101568,0.696662022168998,0.920760563006561,1.0171178329887,1.23552670384895,1.29002739632521,1.24017047509919,1.21551271733057,1.21666456790371,1.17702657111256,1.20434996944945,1.18220951284782,1.15051183967788,1.11327856147998,1.09423215402815,1.07321066890803,1.04058087072034,1.01353165511491,0.975518583642022,0.932308738800595,0.905976721248699,0.874744737847819,0.832046355666411,0.794508601833846,0.764740415297753,0.485851314185106,0.480410776241334,0.492255403299298,0.311262424814999,0.366567735084711,0.52163011025395,0.618213982758068,0.532366889561683,0.443067016893554,0.433493645020162,0.220671899302013,0.191303257494982,0.247104048445675,0.335322746972516,0.339407211683023,0.331873039945729,0.308740590776535,0.318127752097877,0.314244934339971,0.275964256850712,0.236370858914443,0.0171705447886311,1.00000001954148e-24,1.00000001954148e-24,0.0734686464536835,0.10019173368905,0.102602785305806,0.127933022719804,0.19885057738737,0.185613693779778,0.181376342410141,0.180939247844232,0.173738724052895,0.165728622363141,0.158174930321628,0.14314907677694,0.113491916576469,0.0612878755098712,0.00790939765507146,1.00000001954148e-24,0.0413296180303856,0.0399184922670346,0.0453126545558216,0.0731431903372369,0.0523705120157247,0.0584522712107605,0.0568734388600847,0.0535491399372389,0.0514508989011944,0.0470179643511149,0.046119434704873,0.0402713181853639,0.0382326220607328,0.0366519151218472,0.0343383667645454,0.0317086297814089,0.0236079796132931,0.019466489348287,1.00000001954148e-24,1.00000001954148e-24,1.00000001954148e-24,0.0047562960026312,0.00987483954628457,0.00498623978013671,0.0038046350881068,0.0047193232127452,0.00680699909114461,0.0102178211737504,0.00983469552661523,0.0092868150336542,0.00831961247531746,0.00533326182280081,0.00411959066084895
